iter	Passed	Remaining
0	82	99151
1	168	100823
2	250	99869
3	324	97113
4	419	100161
5	491	97902
6	582	99204
7	670	99872
8	750	99279
9	825	98192
10	911	98538
11	1003	99353
12	1090	99580
13	1148	97294
14	1226	96931
15	1301	96293
16	1384	96311
17	1469	96504
18	1554	96640
19	1642	96926
20	1717	96411
21	1811	96988
22	1861	95262
23	1929	94529
24	2008	94394
25	2071	93532
26	2154	93588
27	2239	93719
28	2316	93539
29	2368	92362
30	2431	91672
31	2505	91462
32	2586	91467
33	2663	91347
34	2751	91581
35	2836	91723
36	2917	91698
37	2991	91488
38	3073	91502
39	3150	91353
40	3221	91076
41	3304	91102
42	3364	90533
43	3431	90154
44	3505	89981
45	3561	89339
46	3635	89189
47	3706	88959
48	3787	88960
49	3864	88890
50	3945	88897
51	4027	88906
52	4101	88763
53	4183	88776
54	4252	88539
55	4303	87914
56	4388	87997
57	4448	87582
58	4490	86836
59	4573	86890
60	4621	86294
61	4659	85517
62	4716	85118
63	4795	85121
64	4866	84968
65	4949	85033
66	5015	84812
67	5081	84598
68	5130	84102
69	5168	83440
70	5216	82955
71	5264	82475
72	5341	82458
73	5424	82537
74	5467	82018
75	5546	82036
76	5581	81402
77	5648	81245
78	5705	80959
79	5774	80841
80	5856	80912
81	5923	80768
82	5997	80713
83	6075	80714
84	6141	80567
85	6187	80153
86	6256	80040
87	6342	80142
88	6423	80187
89	6510	80294
90	6586	80268
91	6661	80228
92	6743	80264
93	6798	79990
94	6882	80051
95	6963	80085
96	7044	80101
97	7093	79764
98	7180	79857
99	7258	79839
100	7318	79628
101	7378	79427
102	7452	79376
103	7502	79064
104	7584	79100
105	7667	79133
106	7741	79075
107	7823	79101
108	7900	79075
109	7977	79049
110	8060	79075
111	8130	78986
112	8180	78691
113	8256	78652
114	8336	78653
115	8380	78313
116	8451	78227
117	8530	78217
118	8607	78194
119	8661	77953
120	8734	77890
121	8804	77797
122	8852	77516
123	8934	77526
124	9013	77516
125	9088	77466
126	9150	77313
127	9218	77203
128	9261	76895
129	9339	76868
130	9396	76677
131	9467	76600
132	9520	76377
133	9599	76365
134	9652	76145
135	9732	76145
136	9814	76154
137	9858	75864
138	9968	76089
139	10043	76042
140	10124	76038
141	10193	75948
142	10287	76040
143	10374	76079
144	10430	75893
145	10502	75820
146	10548	75562
147	10627	75541
148	10711	75553
149	10745	75220
150	10820	75171
151	10899	75148
152	10940	74869
153	10974	74543
154	11009	74223
155	11054	73980
156	11137	73989
157	11173	73685
158	11253	73678
159	11291	73395
160	11348	73236
161	11399	73043
162	11448	72835
163	11492	72600
164	11557	72495
165	11628	72430
166	11699	72368
167	11776	72340
168	11856	72332
169	11943	72365
170	12023	72352
171	12080	72203
172	12129	72003
173	12202	71953
174	12274	71892
175	12347	71839
176	12382	71565
177	12443	71445
178	12526	71451
179	12594	71371
180	12648	71209
181	12731	71214
182	12804	71161
183	12886	71158
184	12965	71132
185	12999	70867
186	13069	70801
187	13134	70702
188	13185	70529
189	13254	70457
190	13309	70311
191	13389	70295
192	13471	70288
193	13558	70308
194	13608	70134
195	13681	70082
196	13734	69927
197	13805	69865
198	13871	69774
199	13918	69590
200	13998	69573
201	14072	69524
202	14122	69358
203	14176	69213
204	14257	69200
205	14341	69201
206	14409	69124
207	14462	68975
208	14509	68798
209	14591	68786
210	14672	68773
211	14755	68764
212	14789	68532
213	14871	68517
214	14951	68498
215	15031	68475
216	15094	68377
217	15171	68339
218	15206	68116
219	15281	68072
220	15362	68052
221	15439	68019
222	15510	67955
223	15593	67943
224	15664	67880
225	15713	67719
226	15754	67530
227	15791	67322
228	15828	67116
229	15906	67082
230	15972	66999
231	16009	66796
232	16052	66619
233	16138	66624
234	16212	66575
235	16291	66545
236	16364	66492
237	16444	66468
238	16525	66446
239	16603	66412
240	16674	66352
241	16754	66324
