iter	Passed	Remaining
0	16	20093
1	32	19930
2	48	19664
3	63	19198
4	78	19095
5	92	18774
6	108	18834
7	123	18671
8	140	18925
9	156	18893
10	172	18933
11	187	18856
12	200	18573
13	215	18532
14	229	18431
15	247	18580
16	262	18569
17	276	18464
18	293	18496
19	308	18485
20	324	18474
21	337	18324
22	349	18184
23	364	18135
24	378	18076
25	394	18106
26	410	18085
27	427	18172
28	433	17771
29	448	17766
30	464	17790
31	480	17790
32	495	17803
33	510	17766
34	526	17782
35	542	17805
36	557	17783
37	573	17811
38	588	17803
39	602	17746
40	616	17703
41	629	17618
42	645	17629
43	660	17621
44	676	17635
45	690	17588
46	704	17549
47	720	17572
48	733	17487
49	747	17463
50	763	17460
51	777	17430
52	793	17437
53	808	17430
54	825	17446
55	840	17436
56	855	17428
57	871	17426
58	885	17391
59	900	17376
60	915	17363
61	929	17336
62	946	17360
63	961	17338
64	977	17333
65	991	17309
66	1005	17272
67	1020	17256
68	1036	17251
