iter	Recall	Logloss
0	0.9031476998	0.6819463935
1	0.8983050847	0.6701285379
2	0.9031476998	0.6584235215
3	0.8910411622	0.6502052921
4	0.9031476998	0.6396596685
5	0.8934624697	0.6322709047
6	0.8886198547	0.6223939044
7	0.8789346247	0.6137473604
8	0.8837772397	0.605595745
9	0.8861985472	0.597500096
10	0.8789346247	0.5887800269
11	0.8837772397	0.5806940173
12	0.8861985472	0.5732552748
13	0.8861985472	0.5658630747
14	0.8861985472	0.557766391
15	0.8837772397	0.5505204191
16	0.8813559322	0.5431541084
17	0.8789346247	0.5362274551
18	0.8789346247	0.5290268931
19	0.8837772397	0.5232652696
20	0.8813559322	0.5169296121
21	0.8837772397	0.5127029578
22	0.8837772397	0.5077290708
23	0.8813559322	0.50186617
24	0.8765133172	0.4961903834
25	0.8813559322	0.4907153898
26	0.8813559322	0.4851240172
27	0.8813559322	0.4802237788
28	0.8813559322	0.4751015595
29	0.8789346247	0.4707089762
30	0.8789346247	0.4664501483
31	0.8789346247	0.4621948977
32	0.8789346247	0.4576483884
33	0.8837772397	0.4543069143
34	0.8837772397	0.450816574
35	0.8837772397	0.4469701626
36	0.8837772397	0.4428924394
37	0.8813559322	0.4395558376
38	0.8813559322	0.4359772621
39	0.8837772397	0.4326181399
40	0.8861985472	0.4293959038
41	0.8861985472	0.425900179
42	0.8813559322	0.4226416667
43	0.8837772397	0.4197472589
44	0.8837772397	0.4169140197
45	0.8837772397	0.4139434666
46	0.8886198547	0.4113289848
47	0.8837772397	0.4092150072
48	0.8837772397	0.4066146881
49	0.8837772397	0.4044259136
50	0.8837772397	0.4015913156
