iter	Recall	Logloss
0	0.925	0.6816227862
1	0.9169354839	0.6694656503
2	0.9137096774	0.6576108356
3	0.9080645161	0.6490369645
4	0.914516129	0.6383400374
5	0.9080645161	0.6305156858
6	0.9088709677	0.6204894513
7	0.9032258065	0.6113083341
8	0.9112903226	0.6028240985
9	0.9096774194	0.594154987
10	0.9040322581	0.5850146647
11	0.9080645161	0.5766118518
12	0.910483871	0.569031977
13	0.910483871	0.5615186192
14	0.9088709677	0.5533156843
15	0.9080645161	0.5457227631
16	0.9064516129	0.5378141205
17	0.9080645161	0.5306277236
18	0.9080645161	0.52315339
19	0.9072580645	0.5172058138
20	0.9064516129	0.5105992777
21	0.9088709677	0.5061955171
22	0.9080645161	0.5010294565
23	0.9072580645	0.4950237233
24	0.9040322581	0.4891934
25	0.9064516129	0.4833744783
26	0.9072580645	0.4775448413
27	0.9072580645	0.4725495735
28	0.9064516129	0.467309812
29	0.9064516129	0.4627578652
30	0.9048387097	0.4583933158
31	0.9080645161	0.4540036434
32	0.9072580645	0.4490490212
33	0.9129032258	0.4454869853
34	0.9096774194	0.4417929653
35	0.9080645161	0.4377152594
36	0.9072580645	0.4335076633
37	0.9064516129	0.4299232587
38	0.9064516129	0.4263264894
39	0.9064516129	0.4228423604
40	0.9064516129	0.4195874348
41	0.9080645161	0.4158941786
42	0.9064516129	0.4123891402
43	0.9064516129	0.4093270087
44	0.9064516129	0.4062768756
45	0.9080645161	0.4029945953
46	0.9064516129	0.4002581521
47	0.9064516129	0.3981739715
48	0.9072580645	0.3952141049
49	0.9056451613	0.3929844269
50	0.9064516129	0.3900030377
